升,"1.8 liter, measuring box"
礎,"cornerstone, foundation stone"
融,"dissolve, melt"
壊,"break, demolition, destroy"
斎,"Buddhist food, alike, avoid, purification, room, worship"
典,"ceremony, code, law, rule"
懐,"become attached to, bosom, breast, feelings, heart, miss someone, pocket, yearn"
壮,"manhood, prosperity, robust"
浜,"beach, seacoast, seashore"
愚,"absurdity, folly, foolish, stupid"
匠,"artisan, carpenter, workman"
賓,"V.I.P., guest"
裁,"cut out (pattern), decision, judge, tailor"
抄,"copy, extract, selection, spread thin, summary"
添,"accompany, annexed, append, attach, garnish, imitate, marry, meet, satisfy, suit"
頻,"recur, repeatedly"
誉,"glory, honor, praise, reputation"
劾,"censure, criminal investigation"
遇,"deal with, encounter, entertain, interview, meet, receive, treat"
債,"bond, debt, loan"
肖,resemblance
奏,"complete, play music, speak to a ruler"
敏,"agile, alert, cleverness"
催,"give (a dinner), hold (a meeting), sponsor"
尚,"esteem, furthermore, still, yet"
瓶,"bottle, jar, jug, urn, vat, vial"
荘,"cottage, dignified, feudal manor, inn, solemn, villa"
涯,"bound, horizon, limit, shore"
屈,"bend, flinch, submit, yield"
羊,sheep
街,"boulevard, street, town"
載,"10**44, board, get on, place, publish, record, ride, spread"
慨,"be sad, lament, rue, sigh"
松,pine tree
倉,"cellar, godown, storehouse, treasury, warehouse"
熊,bear
沼,"bog, lake, marsh, pond, swamp"
斗,"Big Dipper, dots and cross radical (no. 68), sake dipper, ten sho (vol)"
該,"above-stated, that specific, the said"
繰,"look up, reel, refer to, spin, turn (pages), winding"
昭,"bright, shining"
挿,"graft, insert, put in, wear (sword)"
吐,"belch, confess, spit, tell (lies), vomit"
扶,"aid, assist, help"
概,"approximation, condition, generally, outline"
宵,"early night, evening, wee hours"
桑,mulberry
庸,"commonplace, employment, ordinary"
剤,"dose, drug, medicine"
巣,"cobweb, den, hive, nest, rookery"
揚,"elevate, extol, fry in deep fat, hoist, praise, raise"
垣,"fence, hedge, wall"
勲,"merit, meritorious deed"
揺,"rock, shake, sway, swing, tremble, vibrate"
薫,"be scented, fragrant, send forth fragrance, smoke (tobacco)"
症,"illness, symptoms"
曹,"comrade, fellow, office, official"
附,"affixed, append, attach, refer to"
崎,"cape, promontory, spit"
祥,"auspicious, blessedness, good fortune, good omen, happiness"
郡,"county, district"
称,"admire, appellation, fame, name, praise, title"
爽,"bracing, clear, refreshing, resonant, sweet"
削,"pare, plane, sharpen, shave, whittle"
赴,"become, get, proceed, tend"
唱,"call upon, chant, recite, yell"
創,"genesis, hurt, injury, originate, start, wound"
刑,"penalty, punish, punishment, sentence"
喪,"miss, mourning"
奴,"fellow, guy, manservant, slave"
核,"core, kernel, nucleus"
索,"cord, inquiring, rope, searching"
渉,"ferry, ford, go cross, import, involve, transit"
殻,"husk, nut shell"
系,"lineage, system"
策,"means, plan, policy, scheme, step"
葬,"bury, interment, shelve"
窯,"furnace, kiln, oven"
郭,"enclosure, fortification, quarters, red-light district"
径,"diameter, method, path"
酢,"acid, sour, tart, vinegar"
養,"bring up, develop, foster, nurture, rear"
茎,"stalk, stem"
搾,squeeze
訟,"accuse, sue"
僧,"Buddhist priest, monk"
刀,"knife, saber, sword"
腐,"decay, rot, sour"
擁,"embrace, hug, lead, possess, protect"
錯,"be in disorder, confused, mix"
敷,"pave, promulgate, sit, spread"
謡,"ballad, noh chanting, sing, song"
隔,"alternate, distance, gulf, isolate, separate"
掌,"administer, conduct, manipulate, palm of hand, rule"
閣,"palace, tall building, tower"
契,"pledge, promise, vow"
晶,"clear, crystal, sparkle"
賦,"installment, levy, ode, poem, prose, tribute"
抑,"do in spite of, in the first place, now, press, push, repress, seal, shove, well"
遭,"association, encounter, interview, join, meet, party"
譜,"genealogy, music, musical score, note, staff, table"
獲,"able to, acquire, can, earn, find, get, may, seize"
焦,"burn, char, hurry, impatient, irritate, scorch, singe"
槽,"tank, tub, vat"
豆,"beans, midget, pea"
侮,"contempt, despise, make light of, scorn"
嚇,"dignity, majesty, menacing, threaten"
啓,"disclose, open, say"
硝,"nitrate, saltpeter"
穫,"harvest, reap"
掲,"describe, display, hang out, hoist, publish, put up, put up (a notice)"
渓,"mountain stream, valley"
詔,imperial edict
翼,"flank, plane, wing"
岳,"mountain, peak, point"
証,"certificate, evidence, proof"
霜,frost
蛍,"firefly, lightning-bug"
撮,"snapshot, take pictures"
騒,"boisterous, clamor, disturb, excite, make noise"
裸,"naked, nude, partially clothed, uncovered"
擦,"chafe, grate, rub, scour, scrape, scratch"
傷,"cut, gash, hurt, impair, injure, injury, pain, scar, weak point, wound"
藻,"duckweed, seaweed"
伏,"bend down, bow, cover, lay (pipes), prostrated"
羅,"Rome, arrange, gauze, spread out, thin silk"
奨,"encourage, exhort, urge"
掛,"arrive at, depend, hang, pour, suspend, tax"
桃,peach
雷,"lightning bolt, thunder"
潟,lagoon
詳,"accurate, detailed, full, minute, well-informed"
討,"attack, chastise, conquer, defeat, destroy"
括,"arrest, constrict, fasten, tie up"
携,"armed with, bring along, carry (in hand), portable"
彰,"clear, patent"
透,"filter, penetrate, permeate, transparent"
継,"continue, graft (tree), inherit, patch, succeed"
障,"harm, hinder, hurt"
喝,"hoarse, scold"
桟,"bolt (door), cleat, frame, jetty, scaffold"
憧,"admire, adore, aspire to, long for, yearn after"
悼,"grieve over, lament"
酪,"broth, dairy products, fruit juice, whey"
渇,"dry up, parch, thirst"
慶,"be happy, congratulate, jubilation, rejoice"
蚕,silkworm
衝,"brunt, collide, highway, opposition (astronomy), pierce, prick, stab, thrust"
惨,"cruelty, disaster, harsh, wretched"
即,"adapt, agree, as is, conform, instant, namely"
陶,"porcelain, pottery"
覆,"be ruined, capsize, cover, mantle, shade"
償,"make up for, recompense, redeem, reparation"
滑,"fail exam, slide, slip, slippery"
憩,"recess, relax, repose, rest"
傘,umbrella
礁,"reef, sunken rock"
搭,"board, load (a vehicle), ride"
覧,"perusal, see"
褐,"brown, woollen kimono"
鐘,"bell, chimes, gong"
促,"demand, incite, press, stimulate, urge"
棟,"ridge, ridgepole"
濫,"excessive, overflow, spread out"
轄,"control, wedge"
鶏,chicken
藍,indigo
且,"also, furthermore, moreover"
酸,"acid, bitterness, sour, tart"
痘,"pox, smallpox"
欄,"blank, column, handrail, space"
株,"counter for small plants, shares, stock, stocks, stump"
冗,"superfluous, uselessness"
紛,"be mistaken for, distract, divert, go astray"
吏,"an official, officer"
鯨,whale
雰,"atmosphere, fog"
鎌,"scythe, sickle, trick"
噴,"emit, erupt, flush out, spout"
刈,"clip, cut, prune, reap, trim"
暫,"a while, long time, moment, temporarily"
墳,"mound, tomb"
撃,"attack, beat, conquer, defeat"
士,"gentleman, samurai, samurai radical (no. 33), scholar"
俗,"customs, manners, mundane things, vulgar, worldliness"
統,"governing, overall, relationship, ruling"
憤,"anger, aroused, be indignant, resent"
痢,diarrhea
激,"chafe, enraged, get excited, incite, violent"
浄,"Manchu Dynasty, clean, cleanse, exorcise, purify"
稲,rice plant
奮,"be invigorated, flourish, stirred up"
剰,"besides, surplus"
属,"affiliated, belong, genus, subordinate official"
踏,"appraise, carry through, evade payment, step, trample"
履,"boots, complete, footgear, perform, put on (the feet), shoes"
賊,"burglar, rebel, robber, traitor"
糖,sugar
璃,"glassy, lapis lazuli"
缶,"container, jar radical (no. 121), tin can"
穴,"aperture, cave, den, hole, slit"
氏,"clan, family name, surname"
離,"detach, digress, disjoin, separation"
謄,"copy, mimeograph"
丙,"3rd, 3rd calendar sign, third class"
肝,"chutzpah, liver, nerve, pluck"
率,"%, command, factor, lead, proportion, rate, ratio, spearhead"
藤,wisteria
結,"bind, contract, do up hair, fasten, join, organize, tie"
闘,"fight, war"
冠,"best, crown, peerless"
傑,"excellence, greatness"
縄,"cord, straw rope"
騰,"advancing, going, jumping up, leaping up, rising"
併,"collective, get together, join, unite"
